dataset,feature,model,n_labels,n_samples,f1_macro,f1_macro_std,f1_micro,f1_micro_std,f1_samples,f1_samples_std,train_time_s
ohsumed,biobert,AdaBoost,1650,10000,0.0772,0.0031,0.4068,0.0028,0.3969,0.0034,102505.46
ohsumed,biobert,LogisticReg,1650,10000,0.0853,0.004,0.449,0.0045,0.4358,0.0051,542.03
ohsumed,biobert,NaiveBayes,1650,10000,0.0685,0.0026,0.0596,0.0006,0.1133,0.002,170.61
ohsumed,biobert,RandomForest,1650,10000,0.0062,0.0009,0.3269,0.0022,0.3339,0.0031,32037.53
ohsumed,biobert,SVM,1650,10000,0.0033,0.0001,0.3508,0.0032,0.3549,0.0039,10311.03
ohsumed,biobert,XGBoost,1650,10000,0.0546,0.0018,0.4127,0.0037,0.4044,0.0038,10213.5
ohsumed,biobert,k-NN,1650,10000,0.0641,0.0021,0.4074,0.0046,0.3969,0.0054,1973.35
ohsumed,lda,AdaBoost,1650,10000,0.0117,0.0013,0.3186,0.0039,0.3221,0.0039,1900.49
ohsumed,lda,LogisticReg,1650,10000,0.0024,0.0001,0.2855,0.0013,0.2952,0.0017,27.89
ohsumed,lda,NaiveBayes,1650,10000,0.0008,0.0,0.2044,0.0014,0.2385,0.0023,14.68
ohsumed,lda,RandomForest,1650,10000,0.0079,0.0007,0.3209,0.0035,0.3219,0.0028,2771.43
ohsumed,lda,SVM,1650,10000,0.0023,0.0,0.2917,0.0019,0.3014,0.0019,1086.92
ohsumed,lda,XGBoost,1650,10000,0.0202,0.0007,0.3262,0.0026,0.3253,0.0029,297.33
ohsumed,lda,k-NN,1650,10000,0.0067,0.0008,0.3005,0.0034,0.3041,0.0028,484.64
ohsumed,meta,AdaBoost,1650,10000,0.0013,0.0001,0.27,0.0051,0.2894,0.005,871.69
ohsumed,meta,LogisticReg,1650,10000,0.0013,0.0001,0.255,0.0181,0.2786,0.014,25.38
ohsumed,meta,NaiveBayes,1650,10000,0.0026,0.0,0.033,0.0005,0.0572,0.0029,14.6
ohsumed,meta,RandomForest,1650,10000,0.0035,0.0003,0.2508,0.0031,0.2731,0.0032,1994.07
ohsumed,meta,SVM,1650,10000,0.0013,0.0,0.2691,0.0032,0.2885,0.0026,345.85
ohsumed,meta,XGBoost,1650,10000,0.0015,0.0,0.257,0.003,0.2783,0.0032,214.94
ohsumed,meta,k-NN,1650,10000,0.0022,0.0001,0.2689,0.001,0.282,0.0013,46.93
ohsumed,tfidf,AdaBoost,1650,10000,0.1687,0.0032,0.4559,0.0039,0.4369,0.003,16096.7
ohsumed,tfidf,LogisticReg,1650,10000,0.0077,0.0003,0.3628,0.0017,0.3612,0.0018,83.22
ohsumed,tfidf,NaiveBayes,1650,10000,0.0042,0.0002,0.3504,0.0035,0.3504,0.0035,20.9
ohsumed,tfidf,RandomForest,1650,10000,0.0141,0.001,0.3689,0.0018,0.3687,0.0009,4022.85
ohsumed,tfidf,SVM,1650,10000,0.0206,0.0009,0.3801,0.0007,0.3796,0.0014,28805.89
ohsumed,tfidf,XGBoost,1650,10000,0.0986,0.0034,0.4576,0.0028,0.4385,0.0032,10590.82
ohsumed,tfidf,k-NN,1650,10000,0.0067,0.0005,0.1774,0.0079,0.2069,0.01,1105.65
pgb,biobert,AdaBoost,3,5000,0.3323,0.0002,,,0.9938,0.0012,174.67
pgb,biobert,LogisticReg,3,5000,0.3324,0.0002,,,0.9942,0.0012,21.46
pgb,biobert,NaiveBayes,3,5000,0.3611,0.0403,,,,,0.28
pgb,biobert,RandomForest,3,5000,0.3324,0.0002,,,0.9942,0.0012,11.88
pgb,biobert,SVM,3,5000,0.3324,0.0002,,,0.9942,0.0012,14.43
pgb,biobert,XGBoost,3,5000,0.3324,0.0002,,,0.9942,0.0012,23.75
pgb,biobert,k-NN,3,5000,0.3324,0.0002,,,0.9942,0.0012,0.32
pgb,lda,AdaBoost,3,5000,0.3319,0.0007,,,,,1.04
pgb,lda,LogisticReg,3,5000,0.3324,0.0002,,,,,0.05
pgb,lda,NaiveBayes,3,5000,0.3324,0.0002,,,,,1.6
pgb,lda,RandomForest,3,5000,0.3324,0.0002,,,,,1.28
pgb,lda,SVM,3,5000,0.3324,0.0002,,,,,0.45
pgb,lda,XGBoost,3,5000,0.3323,0.0001,,,,,1.5
pgb,lda,k-NN,3,5000,0.3324,0.0002,,,,,1.15
pgb,meta,AdaBoost,3,5000,0.3324,0.0002,,,0.9942,0.0012,0.64
pgb,meta,LogisticReg,3,5000,0.3324,0.0002,,,0.9942,0.0012,0.05
pgb,meta,NaiveBayes,3,5000,0.3324,0.0002,,,,,2.04
pgb,meta,RandomForest,3,5000,0.3324,0.0002,,,0.9942,0.0012,1.29
pgb,meta,SVM,3,5000,0.3324,0.0002,,,0.9942,0.0012,2.11
pgb,meta,XGBoost,3,5000,0.3323,0.0002,,,0.9938,0.0013,1.56
pgb,meta,k-NN,3,5000,0.3324,0.0002,,,0.9942,0.0012,2.59
pgb,tfidf,AdaBoost,3,5000,0.4215,0.0864,,,,,6.68
pgb,tfidf,LogisticReg,3,5000,0.3324,0.0002,,,,,0.26
pgb,tfidf,NaiveBayes,3,5000,0.3324,0.0002,,,,,1.82
pgb,tfidf,RandomForest,3,5000,0.3324,0.0002,,,,,1.91
pgb,tfidf,SVM,3,5000,0.3324,0.0002,,,,,17.77
pgb,tfidf,XGBoost,3,5000,0.3548,0.0445,,,,,13.34
pgb,tfidf,k-NN,3,5000,0.3324,0.0002,,,,,1.38
pubmed_multilabel,biobert,AdaBoost,16,10000,0.6292,0.0059,0.816,0.0022,0.8073,0.0019,993.88
pubmed_multilabel,biobert,LogisticReg,16,10000,0.671,0.0046,0.844,0.0021,0.8358,0.0014,26.21
pubmed_multilabel,biobert,NaiveBayes,16,10000,0.6203,0.0032,0.7563,0.0035,0.7446,0.0038,4.73
pubmed_multilabel,biobert,RandomForest,16,10000,0.5595,0.0078,0.8188,0.002,0.8104,0.002,642.3
pubmed_multilabel,biobert,SVM,16,10000,0.59,0.0028,0.8345,0.0021,0.8263,0.0017,1710.51
pubmed_multilabel,biobert,XGBoost,16,10000,0.6431,0.0063,0.8352,0.0025,0.8268,0.0019,493.44
pubmed_multilabel,biobert,k-NN,16,10000,0.6303,0.0042,0.8181,0.0017,0.8102,0.0016,18.37
pubmed_multilabel,lda,AdaBoost,16,10000,0.5161,0.0048,0.7861,0.0023,0.7766,0.0024,23.47
pubmed_multilabel,lda,LogisticReg,16,10000,0.5235,0.003,0.7903,0.0023,0.7809,0.0018,0.52
pubmed_multilabel,lda,NaiveBayes,16,10000,0.4093,0.0018,0.7752,0.0028,0.7668,0.0026,1.94
pubmed_multilabel,lda,RandomForest,16,10000,0.5297,0.0039,0.7854,0.0029,0.7752,0.0024,63.42
pubmed_multilabel,lda,SVM,16,10000,0.508,0.005,0.7909,0.0032,0.7818,0.0029,168.97
pubmed_multilabel,lda,XGBoost,16,10000,0.5421,0.0037,0.7753,0.0018,0.7653,0.0012,12.69
pubmed_multilabel,lda,k-NN,16,10000,0.5326,0.0022,0.769,0.001,0.7604,0.0016,5.55
pubmed_multilabel,meta,AdaBoost,16,10000,0.3476,0.001,0.6922,0.0016,0.6712,0.0021,7.73
pubmed_multilabel,meta,LogisticReg,16,10000,0.3308,0.002,0.6806,0.0042,0.6587,0.0046,0.18
pubmed_multilabel,meta,NaiveBayes,16,10000,0.3308,0.0006,0.6753,0.0032,0.6462,0.0039,1.86
pubmed_multilabel,meta,RandomForest,16,10000,0.347,0.0026,0.6548,0.0028,0.6332,0.0026,25.83
pubmed_multilabel,meta,SVM,16,10000,0.3428,0.0012,0.6921,0.0032,0.6733,0.0038,189.86
pubmed_multilabel,meta,XGBoost,16,10000,0.3496,0.0035,0.6567,0.0036,0.6355,0.0044,3.6
pubmed_multilabel,meta,k-NN,16,10000,0.3486,0.0033,0.6532,0.0025,0.6318,0.0026,1.68
pubmed_multilabel,tfidf,AdaBoost,16,10000,0.5142,0.0059,0.7773,0.0033,0.765,0.0033,225.55
pubmed_multilabel,tfidf,LogisticReg,16,10000,0.5686,0.007,0.821,0.0017,0.8113,0.0019,2.27
pubmed_multilabel,tfidf,NaiveBayes,16,10000,0.5795,0.0029,0.8026,0.0014,0.7956,0.0017,2.02
pubmed_multilabel,tfidf,RandomForest,16,10000,0.537,0.0068,0.8118,0.0017,0.8016,0.0016,300.77
pubmed_multilabel,tfidf,SVM,16,10000,0.5682,0.003,0.8235,0.0014,0.8137,0.0012,3536.8
pubmed_multilabel,tfidf,XGBoost,16,10000,0.6072,0.0081,0.8135,0.0026,0.8026,0.0026,796.12
pubmed_multilabel,tfidf,k-NN,16,10000,0.6024,0.0103,0.8002,0.0023,0.7922,0.0028,12.97
