dataset,f1_macro,f1_macro_folds,f1_macro_std,f1_micro,f1_micro_folds,f1_micro_std,f1_samples,f1_samples_folds,f1_samples_std,feature,model,n_labels,n_samples,train_time_s
ohsumed,0.0077,"0.0076,0.0082,0.0073,0.0074,0.0077",0.0003,0.3628,"0.3608,0.3654,0.3615,0.3642,0.3623",0.0017,0.3612,"0.3585,0.3619,0.3607,0.3642,0.3609",0.0018,tfidf,LogisticReg,1650,10000,1325.75
ohsumed,0.1026,"0.0997,0.0976,0.1028,0.1083,0.1047",0.0038,0.4611,"0.4587,0.4609,0.4636,0.4633,0.4589",0.0021,0.4418,"0.4380,0.4417,0.4456,0.4443,0.4396",0.0028,tfidf,XGBoost,1650,10000,43920.2
ohsumed,0.0119,"0.0121,0.0123,0.0117,0.0116,0.0117",0.0003,0.0922,"0.0953,0.0979,0.0866,0.0929,0.0882",0.0042,0.2835,"0.2811,0.2831,0.2830,0.2890,0.2813",0.0029,tfidf,NaiveBayes,1650,10000,2322.34
ohsumed,0.0067,"0.0069,0.0061,0.0070,0.0073,0.0063",0.0004,0.1973,"0.1971,0.1936,0.2049,0.1951,0.1958",0.004,0.2341,"0.2336,0.2293,0.2416,0.2313,0.2347",0.0042,tfidf,k-NN,1650,10000,18400.86
