accuracy,accuracy_std,batch_size,dataset,epochs,f1_macro,f1_macro_std,f1_micro,f1_micro_std,model,n_labels,n_samples,train_time_s
,,16,ohsumed,3,0.0013,0.0001,0.2584,0.0089,BioBERT+MLP,1650,10000,1034.84
,,16,pubmed_multilabel,3,0.6411,0.0132,0.8514,0.0032,BioBERT+MLP,16,10000,1123.9
0.9934,0.0017,16,pgb,3,0.3601,0.0391,,,BioBERT+MLP,3,5000,534.94
