accuracy,accuracy_std,dataset,f1_macro,f1_macro_std,feature,model,n_labels,n_samples,train_time_s
0.9942,0.0004,pgb,0.3324,0.0001,node2vec,Node2Vec+knn,3,5000,0.11
0.9942,0.0004,pgb,0.3324,0.0001,node2vec,Node2Vec+svm,3,5000,0.62
0.9942,0.0004,pgb,0.3324,0.0001,node2vec,Node2Vec+lr,3,5000,1.55
0.9942,0.0004,pgb,0.3324,0.0001,node2vec,Node2Vec+rf,3,5000,1.87
0.9936,0.0005,pgb,0.3323,0.0001,node2vec,Node2Vec+ada,3,5000,3.12
0.9942,0.0004,pgb,0.3324,0.0001,node2vec,Node2Vec+xgb,3,5000,0.98
0.9946,0.0014,pgb,0.4125,0.1069,tfidf+graph,GCN,3,5000,67.92
0.994,0.0006,pgb,0.3324,0.0002,tfidf+graph,GraphSAGE,3,5000,42.48
