dataset,f1_macro,f1_macro_std,feature,model,n_labels,n_samples,strategy,train_time_s
ohsumed,0.0062,0.0001,tfidf,lr,1650,10000,br,57.83
ohsumed,0.0077,0.0004,tfidf,lr,1650,10000,cc,532.65
ohsumed,0.0062,0.0001,tfidf,lr,1650,10000,lp,58.58
pubmed_multilabel,0.558,0.0046,tfidf,lr,16,10000,br,2.3
pubmed_multilabel,0.558,0.0046,tfidf,lr,16,10000,lp,2.85
